-19.5,10.2,-20.099999999999998,0.317138671875,0.0615234375,0.936767578125,-8.374045801526718,31.53435114503817,22.6793893129771,20.93
-19.05,9.75,-19.349999999999998,0.328125,0.065673828125,0.917724609375,-12.778625954198473,33.99236641221374,24.587786259541986,20.95
-17.849999999999998,8.85,-18.75,0.28955078125,0.1357421875,0.949951171875,-10.198473282442748,36.02290076335878,24.595419847328245,20.96
-20.099999999999998,9.9,-18.599999999999998,0.266357421875,0.18017578125,0.923828125,-2.2519083969465647,39.961832061068705,19.946564885496183,20.98
-18.75,9.15,-18.75,0.289306640625,0.12841796875,0.937255859375,1.099236641221374,42.16793893129771,14.641221374045802,21.0
-18.0,10.5,-18.599999999999998,0.3115234375,0.10595703125,0.918701171875,-1.1984732824427482,40.48854961832061,9.610687022900763,21.01
-18.75,9.75,-19.05,0.30078125,0.058837890625,0.92578125,-4.32824427480916,38.48854961832061,7.961832061068702,21.03
-17.099999999999998,10.799999999999999,-18.9,0.28369140625,0.06494140625,0.91650390625,-6.625954198473282,36.29770992366412,9.435114503816793,21.05
-19.05,10.65,-18.15,0.248779296875,0.057861328125,0.937255859375,-6.114503816793893,37.19847328244275,12.534351145038167,21.06
-17.25,12.15,-18.15,0.255859375,0.069580078125,0.9375,-9.687022900763358,38.732824427480914,15.17557251908397,21.08
-19.349999999999998,11.25,-17.55,0.292236328125,0.128173828125,0.926513671875,-7.740458015267175,32.961832061068705,12.572519083969466,21.1
-18.15,10.65,-17.25,0.306884765625,0.109375,0.91552734375,-5.0,27.374045801526716,11.221374045801527,21.12
-17.25,11.549999999999999,-16.95,0.297607421875,0.111328125,0.926513671875,-2.6259541984732824,21.106870229007633,10.98473282442748,21.14
-17.7,11.7,-18.0,0.226318359375,0.066162109375,0.94775390625,-3.3435114503816794,21.587786259541986,8.557251908396946,21.16
-18.0,11.4,-16.5,0.174560546875,0.05029296875,0.96435546875,-5.473282442748092,25.427480916030536,9.282442748091603,21.18
-17.55,12.45,-16.95,0.1826171875,0.0830078125,0.968505859375,-5.305343511450381,30.709923664122137,6.564885496183206,21.2
-17.55,12.15,-16.65,0.203857421875,0.085205078125,0.932373046875,-3.198473282442748,31.862595419847327,5.564885496183206,21.22
-16.95,11.85,-16.349999999999998,0.21142578125,0.064453125,0.93994140625,-3.053435114503817,30.541984732824428,6.396946564885496,21.24
-16.65,12.75,-17.25,0.211181640625,0.088623046875,0.94873046875,-2.66412213740458,27.49618320610687,7.541984732824427,21.25
-18.3,12.6,-16.5,0.218017578125,0.100830078125,0.958251953125,-0.8320610687022901,28.229007633587788,7.687022900763359,21.27
-17.849999999999998,10.95,-16.95,0.17578125,0.083984375,0.96533203125,0.5343511450381679,28.717557251908396,6.961832061068702,21.29
-17.55,12.75,-17.25,0.157958984375,0.05322265625,0.953369140625,1.7938931297709924,29.404580152671755,5.015267175572519,21.3
-17.25,12.45,-17.25,0.14794921875,0.01318359375,0.965576171875,-4.564885496183206,29.427480916030536,6.549618320610687,21.32
-17.849999999999998,13.35,-16.95,0.14501953125,0.056396484375,0.9521484375,-6.938931297709924,29.076335877862597,7.679389312977099,21.34
-17.55,14.549999999999999,-17.25,0.153564453125,0.084716796875,0.959228515625,-5.740458015267175,31.17557251908397,6.870229007633588,21.35
-18.599999999999998,13.799999999999999,-15.6,0.16015625,0.085693359375,0.956298828125,-4.67175572519084,26.328244274809162,5.938931297709924,21.37
-17.25,14.25,-16.349999999999998,0.1748046875,0.116943359375,0.9541015625,-1.3358778625954197,22.374045801526716,9.274809160305344,21.39
-16.05,15.149999999999999,-15.45,0.18603515625,0.10888671875,0.966796875,1.5190839694656488,19.46564885496183,7.9465648854961835,21.4
-18.0,15.0,-17.4,0.130859375,0.03955078125,0.9560546875,-1.633587786259542,19.610687022900763,4.755725190839694,21.42
-17.25,15.149999999999999,-16.349999999999998,0.125732421875,0.021728515625,0.960205078125,-6.022900763358779,21.46564885496183,3.9770992366412212,21.44
-17.4,14.399999999999999,-16.8,0.123046875,0.03759765625,0.968994140625,-8.442748091603054,17.15267175572519,3.954198473282443,21.45
-17.55,14.549999999999999,-16.349999999999998,0.135009765625,0.082275390625,0.97705078125,-8.17557251908397,14.870229007633588,6.587786259541985,21.47
-17.849999999999998,14.85,-15.75,0.10302734375,0.1083984375,0.971435546875,-5.366412213740458,14.717557251908397,4.564885496183206,21.49
-17.25,14.25,-16.05,0.078857421875,0.09326171875,0.98046875,-3.0,17.442748091603054,0.7862595419847328,21.5
-17.25,15.149999999999999,-16.05,0.082275390625,0.0830078125,0.968994140625,-1.0381679389312977,21.427480916030536,-0.7709923664122137,21.52
-16.95,15.149999999999999,-16.349999999999998,0.0791015625,0.045654296875,0.969970703125,-3.053435114503817,19.396946564885496,0.48091603053435117,21.54
-18.3,15.299999999999999,-15.6,0.09619140625,0.0458984375,0.9375,-4.740458015267175,17.862595419847327,0.8473282442748091,21.57
-17.849999999999998,15.149999999999999,-16.349999999999998,0.092041015625,0.015869140625,0.9375,-5.9465648854961835,14.641221374045802,2.9770992366412212,21.59
-17.099999999999998,17.099999999999998,-15.0,0.056640625,0.02099609375,0.9736328125,-11.404580152671755,13.870229007633588,5.702290076335878,21.61
-17.4,16.2,-15.6,0.0478515625,0.090576171875,0.960205078125,-10.816793893129772,13.50381679389313,8.091603053435115,21.62
-16.8,15.6,-15.0,0.02392578125,0.103515625,0.9609375,-7.816793893129771,17.17557251908397,5.824427480916031,21.65
-17.25,15.45,-15.75,0.02197265625,0.065673828125,0.957763671875,-5.793893129770993,19.14503816793893,0.8091603053435115,21.66
-16.8,17.7,-17.4,0.028564453125,0.047607421875,0.95947265625,-8.030534351145038,17.65648854961832,-3.2061068702290076,21.68
-16.95,15.45,-15.149999999999999,0.05712890625,0.070556640625,0.943115234375,-8.17557251908397,17.870229007633586,-4.290076335877862,21.7
-16.95,16.95,-16.95,0.066162109375,0.0712890625,0.93701171875,-7.091603053435114,14.709923664122137,-0.732824427480916,21.71
-16.5,15.6,-15.6,0.062744140625,0.066162109375,0.929443359375,-5.66412213740458,11.595419847328245,1.8702290076335877,21.73
-16.5,16.2,-14.399999999999999,0.04833984375,0.018798828125,0.94775390625,-6.99236641221374,6.465648854961832,5.480916030534351,21.75
-15.899999999999999,17.4,-16.2,0.018798828125,0.00927734375,0.955810546875,-10.17557251908397,6.709923664122138,6.809160305343512,21.76
-17.25,16.95,-14.85,-0.0048828125,0.04296875,0.956787109375,-11.854961832061068,8.648854961832061,4.3816793893129775,21.78
-16.5,16.8,-14.399999999999999,-0.01220703125,0.0595703125,0.95849609375,-10.435114503816793,12.763358778625955,1.3740458015267176,21.8
-16.65,16.65,-16.05,0.001953125,0.0458984375,0.96728515625,-9.183206106870228,13.786259541984732,0.9083969465648855,21.81
-16.05,16.65,-15.45,0.026611328125,0.03466796875,0.945068359375,-8.740458015267176,12.450381679389313,2.6106870229007635,21.83
-16.8,17.099999999999998,-14.7,0.04541015625,0.04248046875,0.9501953125,-8.748091603053435,11.091603053435115,3.3053435114503817,21.85
-16.05,15.149999999999999,-14.85,0.02587890625,0.015625,0.95166015625,-9.465648854961833,10.076335877862595,3.3435114503816794,21.86
-16.349999999999998,17.25,-15.45,0.01953125,0.031982421875,0.960693359375,-9.297709923664122,9.900763358778626,3.984732824427481,21.88
-15.45,17.55,-15.75,0.00439453125,0.035400390625,0.98876953125,-8.358778625954198,10.916030534351146,2.9770992366412212,21.9
-15.149999999999999,17.25,-15.75,-0.0107421875,0.02587890625,0.9873046875,-10.83969465648855,11.961832061068701,-0.3053435114503817,21.91
-16.05,16.349999999999998,-14.85,-0.0107421875,0.021240234375,0.996826171875,-12.572519083969466,11.763358778625955,-1.702290076335878,21.93
-15.0,18.0,-14.1,-0.01611328125,0.044921875,0.976806640625,-10.076335877862595,14.419847328244275,-0.33587786259541985,21.95
-15.299999999999999,16.2,-14.7,-0.004150390625,0.058837890625,0.974365234375,-9.740458015267176,13.694656488549619,0.7099236641221374,21.96
-15.899999999999999,18.0,-15.899999999999999,-0.0126953125,0.06640625,0.98583984375,-4.106870229007634,13.877862595419847,0.48091603053435117,21.98
-15.0,17.4,-15.0,-0.052734375,0.078125,0.969482421875,0.4580152671755725,20.984732824427482,-2.1526717557251906,22.0
-15.45,17.849999999999998,-15.75,-0.04248046875,0.05908203125,0.97216796875,1.7328244274809161,23.16793893129771,-6.458015267175573,22.02
-15.149999999999999,18.15,-14.85,-0.053955078125,0.012451171875,0.967041015625,1.2748091603053435,23.83969465648855,-5.091603053435114,22.04
-14.7,19.5,-15.6,-0.041259765625,0.004150390625,0.96142578125,-1.2213740458015268,22.85496183206107,-3.366412213740458,22.06
-16.5,18.0,-14.1,-0.04833984375,0.021484375,0.9541015625,-5.6106870229007635,21.221374045801525,-3.5343511450381677,22.08
-15.149999999999999,19.349999999999998,-14.85,-0.029052734375,0.0390625,0.9375,-4.374045801526718,20.114503816793892,-3.3587786259541983,22.11
-15.899999999999999,18.0,-15.0,-0.046630859375,0.01904296875,0.94775390625,-3.5267175572519083,19.267175572519083,-2.9389312977099236,22.12
-15.6,19.8,-14.1,-0.03662109375,-0.003173828125,0.939453125,-4.793893129770993,17.206106870229007,-0.7404580152671756,22.14
-15.6,20.099999999999998,-14.399999999999999,-0.036376953125,0.006103515625,0.948974609375,-5.908396946564886,14.534351145038167,0.37404580152671757,22.16
-16.05,19.95,-13.95,-0.040283203125,0.00634765625,0.96044921875,-6.580152671755725,13.114503816793894,1.083969465648855,22.17
-15.45,19.65,-15.149999999999999,-0.057861328125,0.00439453125,0.968017578125,-8.49618320610687,12.183206106870228,0.030534351145038167,22.19
-15.899999999999999,20.7,-16.2,-0.08203125,0.01318359375,0.96435546875,-9.648854961832061,13.083969465648854,-3.267175572519084,22.21
-16.5,20.099999999999998,-15.6,-0.103759765625,0.029541015625,0.97265625,-9.358778625954198,15.305343511450381,-5.809160305343512,22.22
-15.299999999999999,20.099999999999998,-15.0,-0.0888671875,0.052490234375,0.95849609375,-7.488549618320611,16.045801526717558,-5.99236641221374,22.24
-15.45,20.55,-14.25,-0.057861328125,0.076171875,0.943115234375,-3.7786259541984735,13.954198473282442,-6.580152671755725,22.26
-15.0,21.0,-14.7,-0.09375,0.026611328125,0.94287109375,-0.5877862595419847,15.412213740458014,-4.961832061068702,22.27
-14.549999999999999,20.849999999999998,-14.549999999999999,-0.135009765625,-0.025146484375,0.961669921875,-1.8778625954198473,17.977099236641223,-2.687022900763359,22.29
-14.85,20.25,-14.25,-0.12255859375,-0.026611328125,0.9375,-3.954198473282443,18.595419847328245,-4.770992366412214,22.31
-16.05,21.75,-16.05,-0.132568359375,-0.0341796875,0.968505859375,-10.053435114503817,19.66412213740458,-5.862595419847328,22.32
-15.0,21.599999999999998,-14.399999999999999,-0.109619140625,-0.011474609375,0.935791015625,-15.076335877862595,18.27480916030534,-6.809160305343512,22.34
-15.149999999999999,20.849999999999998,-14.549999999999999,-0.07763671875,0.042724609375,0.925537109375,-15.557251908396946,17.572519083969464,-4.763358778625954,22.36
-16.05,21.75,-15.75,-0.082763671875,0.0390625,0.94873046875,-10.709923664122137,11.748091603053435,-0.9847328244274809,22.37
-14.7,21.3,-15.299999999999999,-0.080078125,0.018798828125,0.94580078125,-9.618320610687023,9.488549618320612,1.5648854961832062,22.39
-14.85,22.349999999999998,-13.049999999999999,-0.104248046875,0.010009765625,0.9501953125,-9.65648854961832,9.251908396946565,-1.2061068702290076,22.41
-15.45,22.05,-14.85,-0.109375,-0.007568359375,0.9560546875,-10.404580152671755,8.954198473282442,-1.381679389312977,22.42
-14.1,23.099999999999998,-13.799999999999999,-0.10546875,0.0234375,0.94921875,-8.374045801526718,7.702290076335878,1.0687022900763359,22.45
-14.1,23.7,-14.7,-0.09033203125,0.05615234375,0.9404296875,-4.6183206106870225,5.099236641221374,0.7938931297709924,22.47
-14.7,21.599999999999998,-14.399999999999999,-0.1162109375,0.03076171875,0.95849609375,-1.3587786259541985,4.7251908396946565,1.2061068702290076,22.48
-13.799999999999999,21.9,-13.5,-0.1181640625,-0.01171875,0.955322265625,-1.2442748091603053,3.618320610687023,2.2595419847328246,22.5
-13.049999999999999,22.65,-14.25,-0.1142578125,-0.0302734375,0.9609375,-2.549618320610687,2.4427480916030535,3.8244274809160306,22.52
-13.65,22.349999999999998,-14.25,-0.157958984375,-0.033447265625,0.974609375,-5.534351145038168,4.229007633587786,3.4580152671755724,22.54
-14.399999999999999,21.599999999999998,-15.299999999999999,-0.1533203125,0.004638671875,0.96484375,-5.679389312977099,5.8396946564885495,0.8396946564885496,22.56
-13.049999999999999,22.05,-13.95,-0.110595703125,0.022216796875,0.947509765625,-2.7404580152671754,5.893129770992366,-0.5648854961832062,22.58
-15.299999999999999,21.9,-13.799999999999999,-0.1142578125,-0.000732421875,0.950439453125,-1.0458015267175573,5.030534351145038,-0.7251908396946565,22.6
-13.799999999999999,22.5,-14.7,-0.10400390625,-0.021484375,0.94921875,-1.0229007633587786,2.8091603053435112,0.6335877862595419,22.61
-15.299999999999999,22.2,-15.0,-0.1103515625,-0.02099609375,0.948974609375,-1.8473282442748091,0.8702290076335878,0.0,22.63
-14.549999999999999,22.95,-13.65,-0.12109375,-0.037841796875,0.93994140625,-3.717557251908397,0.6564885496183206,-1.5801526717557253,22.65
-13.5,22.8,-14.399999999999999,-0.1337890625,-0.0361328125,0.93798828125,-5.435114503816794,0.8320610687022901,-3.450381679389313,22.66
-13.95,22.05,-13.049999999999999,-0.126953125,-0.032470703125,0.93408203125,-6.755725190839694,1.0229007633587786,-4.213740458015267,22.68
-14.7,22.5,-14.399999999999999,-0.1123046875,-0.027587890625,0.93212890625,-7.2748091603053435,-0.366412213740458,-3.435114503816794,22.7
-14.7,23.099999999999998,-14.399999999999999,-0.113037109375,-0.010986328125,0.9423828125,-6.847328244274809,-1.8015267175572518,-2.931297709923664,22.71
-13.65,22.95,-13.95,-0.125,-0.0185546875,0.94775390625,-7.366412213740458,-2.267175572519084,-0.8320610687022901,22.73
-13.049999999999999,23.25,-13.35,-0.128173828125,-0.008544921875,0.952880859375,-7.114503816793893,-0.0916030534351145,-2.6946564885496183,22.75
-13.35,22.65,-14.25,-0.132568359375,-0.01416015625,0.928466796875,-6.549618320610687,3.7404580152671754,-6.175572519083969,22.76
-14.25,22.95,-14.25,-0.113525390625,-0.020751953125,0.914306640625,-7.923664122137405,4.190839694656488,-10.412213740458014,22.78
-14.85,22.95,-14.549999999999999,-0.093017578125,-0.01953125,0.8974609375,-8.251908396946565,-0.9847328244274809,-5.465648854961832,22.8
-14.549999999999999,22.95,-15.45,-0.092529296875,-0.032470703125,0.913330078125,-9.725190839694656,-8.259541984732824,0.732824427480916,22.81
-13.95,22.05,-14.25,-0.118896484375,-0.0693359375,0.956298828125,-13.465648854961833,-12.854961832061068,6.541984732824427,22.83
-13.95,22.95,-13.95,-0.14599609375,-0.028076171875,0.966552734375,-14.229007633587786,-12.740458015267176,5.877862595419847,22.85
-14.25,21.75,-14.85,-0.159912109375,0.029541015625,0.96923828125,-11.992366412213741,-9.98473282442748,0.48854961832061067,22.86
-13.35,21.15,-15.149999999999999,-0.174560546875,0.049560546875,0.981201171875,-6.351145038167939,-4.648854961832061,-2.3740458015267176,22.88
-12.9,22.8,-15.0,-0.172607421875,0.01708984375,0.978515625,4.129770992366412,1.9694656488549618,-6.442748091603053,22.9
-12.0,20.7,-13.799999999999999,-0.147705078125,-0.005126953125,0.95849609375,6.793893129770993,2.3435114503816794,-4.854961832061068,22.93
-13.65,20.849999999999998,-12.75,-0.119140625,-0.036865234375,0.95361328125,6.633587786259542,-1.6946564885496183,-1.4427480916030535,22.95
-13.5,21.9,-14.7,-0.07861328125,-0.0205078125,0.9462890625,5.244274809160306,-9.068702290076336,2.1068702290076335,22.97
-13.5,21.9,-13.799999999999999,-0.114013671875,-0.0146484375,0.965576171875,5.786259541984733,-11.16030534351145,2.8244274809160306,22.99
-14.7,21.0,-14.399999999999999,-0.1298828125,-0.060791015625,0.976806640625,3.8473282442748094,-8.305343511450381,-0.4580152671755725,23.01
-13.5,21.599999999999998,-14.399999999999999,-0.170166015625,-0.045654296875,0.96435546875,-1.1603053435114503,-2.8931297709923665,-3.6564885496183206,23.03
-14.399999999999999,21.0,-13.5,-0.115234375,0.010986328125,0.929931640625,-1.7404580152671756,-1.8625954198473282,-4.175572519083969,23.05
-13.799999999999999,20.4,-14.1,-0.083740234375,0.0224609375,0.92431640625,1.9465648854961832,-3.1526717557251906,-1.282442748091603,23.06
-13.799999999999999,21.9,-13.799999999999999,-0.091064453125,-0.0068359375,0.9248046875,2.6946564885496183,-4.091603053435114,0.6717557251908397,23.08
-13.2,21.3,-14.1,-0.095703125,-0.010009765625,0.929931640625,1.9236641221374047,-4.396946564885496,0.022900763358778626,23.1
-13.049999999999999,20.849999999999998,-12.75,-0.09375,-0.0146484375,0.930419921875,1.549618320610687,-4.221374045801527,-1.1068702290076335,23.11
-14.25,21.75,-13.049999999999999,-0.094482421875,-0.037353515625,0.935546875,-0.33587786259541985,-5.267175572519084,1.0381679389312977,23.13
-13.35,21.45,-13.049999999999999,-0.118896484375,-0.0439453125,0.947998046875,-3.5877862595419847,-3.9923664122137406,0.0,23.15
-14.85,20.55,-14.549999999999999,-0.1005859375,-0.0244140625,0.937255859375,-4.190839694656488,-3.595419847328244,-1.4351145038167938,23.16
-13.5,21.0,-13.5,-0.07568359375,-0.001708984375,0.92431640625,-5.435114503816794,-6.221374045801527,1.2671755725190839,23.18
-14.1,21.0,-15.899999999999999,-0.073974609375,0.0,0.933349609375,-4.061068702290076,-7.6183206106870225,2.1603053435114505,23.2
-15.149999999999999,20.849999999999998,-14.549999999999999,-0.113525390625,-0.0146484375,0.947265625,-3.519083969465649,-5.488549618320611,-1.1603053435114503,23.21
-13.5,20.099999999999998,-14.399999999999999,-0.10498046875,-0.01416015625,0.948974609375,-4.404580152671755,-3.381679389312977,-4.870229007633588,23.23
-14.549999999999999,20.55,-15.149999999999999,-0.088134765625,-0.010986328125,0.94921875,-4.221374045801527,-4.175572519083969,-2.763358778625954,23.25
-13.35,20.25,-13.35,-0.099853515625,-0.007080078125,0.948486328125,-2.6259541984732824,-4.816793893129771,0.5038167938931297,23.26
-14.25,19.95,-14.25,-0.09912109375,-0.00732421875,0.967041015625,-3.351145038167939,-3.9160305343511452,-1.1450381679389312,23.28
-14.85,20.25,-14.549999999999999,-0.1083984375,-0.00146484375,0.9658203125,-4.358778625954199,-2.5572519083969465,-3.312977099236641,23.3
-14.399999999999999,19.5,-14.7,-0.1025390625,0.009033203125,0.953369140625,-4.114503816793893,-1.0458015267175573,-2.6717557251908395,23.31
-14.85,20.849999999999998,-15.45,-0.098388671875,0.03515625,0.9541015625,-0.17557251908396945,-0.31297709923664124,-3.8702290076335877,23.33
-14.549999999999999,21.15,-14.549999999999999,-0.08740234375,0.0107421875,0.95849609375,2.3893129770992365,-0.6946564885496184,-6.076335877862595,23.35
-14.399999999999999,20.099999999999998,-15.299999999999999,-0.08447265625,-0.03076171875,0.957763671875,1.5877862595419847,-0.7557251908396947,-4.801526717557252,23.37
-14.399999999999999,19.8,-13.5,-0.102294921875,-0.047119140625,0.956787109375,-0.8702290076335878,0.26717557251908397,-2.9618320610687023,23.39
-13.35,21.45,-13.35,-0.08349609375,-0.0185546875,0.945068359375,-2.6030534351145036,-0.32061068702290074,-3.763358778625954,23.4
-14.25,19.65,-15.75,-0.06982421875,-0.021728515625,0.92724609375,-4.893129770992366,-2.145038167938931,-0.8549618320610687,23.42
-14.549999999999999,19.65,-14.25,-0.072021484375,-0.016845703125,0.936279296875,-4.3893129770992365,-4.763358778625954,2.946564885496183,23.45
-14.25,19.05,-13.65,-0.074951171875,-0.005615234375,0.955078125,-5.061068702290076,-5.5038167938931295,2.0229007633587788,23.46
-15.0,20.099999999999998,-14.399999999999999,-0.0927734375,0.00537109375,0.961181640625,-4.809160305343512,-4.793893129770993,1.5419847328244274,23.48
-15.149999999999999,19.65,-15.149999999999999,-0.11328125,0.002685546875,0.957275390625,-4.114503816793893,-1.5267175572519085,1.8015267175572518,23.5
-14.399999999999999,19.2,-13.5,-0.119384765625,0.013427734375,0.97265625,-2.6946564885496183,2.816793893129771,-3.0076335877862594,23.51
-13.65,18.75,-13.35,-0.08837890625,0.00146484375,0.954345703125,-1.6488549618320612,4.519083969465649,-5.221374045801527,23.53
-14.1,19.5,-15.6,-0.058349609375,-0.007568359375,0.93603515625,-1.297709923664122,2.519083969465649,-2.236641221374046,23.55
-13.95,18.75,-13.049999999999999,-0.03271484375,-0.02001953125,0.927001953125,-2.6259541984732824,1.7938931297709924,0.7251908396946565,23.56
-14.549999999999999,20.55,-13.65,-0.054443359375,-0.019775390625,0.923583984375,-4.809160305343512,-2.3587786259541983,2.1908396946564888,23.58
-14.1,20.4,-15.0,-0.058349609375,0.016845703125,0.934326171875,-5.221374045801527,-3.427480916030534,0.9007633587786259,23.6
-14.7,19.2,-14.399999999999999,-0.06005859375,0.022705078125,0.947021484375,-3.7557251908396947,-4.190839694656488,-0.7251908396946565,23.61
-13.5,19.2,-14.399999999999999,-0.098388671875,-0.005859375,0.965087890625,-2.1068702290076335,-5.793893129770993,-1.1908396946564885,23.63
-14.1,20.099999999999998,-14.1,-0.115966796875,-0.022705078125,0.972412109375,-5.450381679389313,-2.0610687022900764,-0.09923664122137404,23.65
-14.85,20.55,-15.45,-0.095947265625,-0.014892578125,0.9599609375,-6.229007633587786,-0.0916030534351145,1.7404580152671756,23.66
-14.7,20.099999999999998,-14.1,-0.06494140625,0.055908203125,0.94140625,-3.282442748091603,-2.49618320610687,-0.8396946564885496,23.68
-14.7,20.099999999999998,-15.0,-0.04345703125,0.05712890625,0.92822265625,0.2900763358778626,-2.9770992366412212,-4.343511450381679,23.7
-14.549999999999999,19.05,-14.25,-0.071533203125,-0.01220703125,0.946044921875,1.5419847328244274,-2.2213740458015265,-5.786259541984733,23.71
-14.399999999999999,19.5,-13.799999999999999,-0.078125,-0.049072265625,0.939697265625,-2.5343511450381677,-1.6946564885496183,-2.9770992366412212,23.73
-13.65,19.65,-15.149999999999999,-0.095947265625,-0.06298828125,0.95166015625,-7.351145038167939,-0.8931297709923665,-2.2213740458015265,23.75
-15.299999999999999,19.2,-12.6,-0.078125,-0.013916015625,0.9423828125,-11.610687022900763,-1.1603053435114503,0.4961832061068702,23.76
-14.85,18.75,-14.85,-0.0537109375,0.03271484375,0.94140625,-4.717557251908397,-2.2519083969465647,3.801526717557252,23.78
-14.25,19.05,-13.95,-0.05078125,0.02783203125,0.947021484375,-1.0610687022900764,-2.8702290076335877,3.572519083969466,23.81
-13.799999999999999,19.8,-13.5,-0.07373046875,-0.002685546875,0.9609375,-0.37404580152671757,-2.183206106870229,4.908396946564886,23.82
-14.399999999999999,19.2,-14.7,-0.076171875,-0.02490234375,0.976806640625,-1.0534351145038168,-0.9007633587786259,3.969465648854962,23.84
-14.25,19.65,-15.149999999999999,-0.0703125,0.008544921875,0.97412109375,-0.7633587786259542,0.45038167938931295,-1.1374045801526718,23.86
-14.399999999999999,20.099999999999998,-14.1,-0.0517578125,0.000732421875,0.96875,0.4122137404580153,0.35877862595419846,-4.351145038167939,23.88
-13.35,18.75,-14.85,-0.038818359375,-0.03125,0.955810546875,0.26717557251908397,-1.5267175572519085,-3.427480916030534,23.9
-15.45,18.45,-14.549999999999999,-0.022705078125,-0.029541015625,0.964599609375,1.282442748091603,-3.6030534351145036,-1.8625954198473282,23.92
-13.95,19.65,-15.45,-0.0322265625,-0.036865234375,0.970458984375,0.17557251908396945,-5.480916030534351,0.2900763358778626,23.93
-14.1,19.2,-14.7,-0.00732421875,-0.0341796875,0.96484375,-2.3206106870229006,-7.908396946564886,-3.83206106870229,23.95
-13.799999999999999,19.5,-13.799999999999999,0.00341796875,-0.025390625,0.95361328125,-3.549618320610687,-11.076335877862595,-5.282442748091603,23.97
-14.85,19.349999999999998,-14.85,-0.01025390625,-0.0166015625,0.951904296875,-2.8702290076335877,-12.34351145038168,-4.0534351145038165,23.98
-13.65,19.349999999999998,-14.549999999999999,-0.032958984375,-0.021240234375,0.957275390625,-3.2442748091603053,-10.641221374045802,-6.717557251908397,24.0
-14.1,17.099999999999998,-14.7,-0.06201171875,-0.005859375,0.95458984375,-1.450381679389313,-6.687022900763359,-8.068702290076336,24.01
-14.1,18.3,-14.399999999999999,-0.0537109375,-0.01220703125,0.96142578125,0.183206106870229,-4.885496183206107,-8.572519083969466,24.03
-14.25,17.849999999999998,-14.549999999999999,-0.0322265625,-0.023193359375,0.94775390625,0.7480916030534351,-5.717557251908397,-8.106870229007633,24.05
-13.35,19.349999999999998,-13.35,-0.01171875,0.01220703125,0.932373046875,3.435114503816794,-7.679389312977099,-8.15267175572519,24.06
-14.399999999999999,17.7,-14.399999999999999,-0.01611328125,0.029052734375,0.952880859375,7.709923664122138,-7.519083969465649,-9.305343511450381,24.08
-15.0,19.8,-15.0,-0.037109375,0.024658203125,0.92236328125,11.007633587786259,-6.702290076335878,-11.679389312977099,24.1
-14.25,17.55,-13.95,-0.057861328125,-0.030517578125,0.961669921875,12.061068702290076,-3.0,-12.732824427480915,24.11
-14.399999999999999,18.3,-15.0,-0.087646484375,-0.0849609375,0.96240234375,7.458015267175573,-0.1297709923664122,-10.86259541984733,24.13
-14.549999999999999,17.849999999999998,-16.349999999999998,-0.051513671875,-0.03515625,0.94873046875,3.984732824427481,0.22900763358778625,-9.580152671755725,24.15
-14.549999999999999,18.45,-14.549999999999999,-0.017333984375,0.02294921875,0.953369140625,4.862595419847328,-0.8396946564885496,-10.374045801526718,24.16
-15.899999999999999,17.7,-14.7,-0.011962890625,0.015869140625,0.9462890625,5.572519083969466,-2.381679389312977,-8.01526717557252,24.18
-14.85,18.75,-15.45,-0.015380859375,0.036865234375,0.93896484375,7.6183206106870225,-5.480916030534351,-2.3587786259541983,24.2
-15.149999999999999,19.65,-15.149999999999999,0.044921875,0.095703125,0.930908203125,12.923664122137405,-12.221374045801527,1.9389312977099236,24.21
-15.149999999999999,17.55,-13.35,0.02978515625,0.106689453125,0.95556640625,18.99236641221374,-16.778625954198475,-0.061068702290076333,24.23
-15.75,17.849999999999998,-13.95,-0.052001953125,0.003173828125,0.98974609375,16.00763358778626,-13.687022900763358,-1.83206106870229,24.25
-16.349999999999998,18.15,-15.149999999999999,-0.0478515625,0.02685546875,0.98681640625,14.358778625954198,-10.610687022900763,-4.541984732824427,24.27
-16.65,19.05,-15.75,-0.01318359375,0.066650390625,0.955078125,14.595419847328245,-11.320610687022901,-6.396946564885496,24.29
-15.6,18.0,-16.2,0.02099609375,0.06103515625,0.955810546875,13.801526717557252,-15.19083969465649,-3.549618320610687,24.31
-16.2,18.3,-16.2,0.0556640625,0.106201171875,0.9501953125,20.221374045801525,-20.083969465648856,-0.37404580152671757,24.32
-15.299999999999999,17.7,-15.299999999999999,0.05859375,0.07666015625,0.950439453125,25.35114503816794,-23.366412213740457,0.25190839694656486,24.35
-17.099999999999998,18.0,-14.7,0.0146484375,0.00830078125,0.982666015625,20.740458015267176,-22.984732824427482,2.2748091603053435,24.36
-16.5,18.599999999999998,-15.899999999999999,0.013916015625,0.020751953125,0.96875,14.267175572519085,-21.519083969465647,3.0076335877862594,24.38
-15.6,15.899999999999999,-15.899999999999999,0.03662109375,0.085205078125,0.96630859375,12.900763358778626,-21.82442748091603,1.5190839694656488,24.4
-18.3,16.8,-15.899999999999999,0.06884765625,0.11083984375,0.957763671875,16.412213740458014,-24.923664122137403,2.145038167938931,24.41
-17.55,15.45,-16.05,0.085205078125,0.119384765625,0.965087890625,20.251908396946565,-26.427480916030536,1.9618320610687023,24.43
